"GeneID"	"EPI_ADIPO_KO_840"	"EPI_ADIPO_KO_843"	"EPI_ADIPO_KO_857"	"EPI_ADIPO_KO_891"	"EPI_ADIPO_WT_841"	"EPI_ADIPO_WT_842"	"EPI_ADIPO_WT_858"	"EPI_ADIPO_WT_892"
"ENSMUSG00000042745.9"	468.144686529854	488.065489199919	26.6309566393361	224.670032094237	219.119650603225	387.869548804636	346.51817191161	29.9150637067474
"ENSMUSG00000072259.3"	0	0	0	0	2.33106011280027	0	5.20297555422838	0
"ENSMUSG00000086834.1"	0	0.949543753307236	0	0	0	0	1.04059511084568	0
"ENSMUSG00000085208.3"	775.180120578263	797.616752778078	1411.44070188481	1126.44194990367	1059.85533128652	1080.9755686251	1125.92390993502	1479.34815040141
"ENSMUSG00000029683.7"	1.68700787938686	0	0.832217394979254	2.061192954993	1.55404007520018	1.68638934262885	5.20297555422838	0
"ENSMUSG00000029676.15"	797.111223010292	691.267852407668	565.907828585892	534.879571820683	770.026857261689	682.987683764686	774.202762469183	639.796362502372
"ENSMUSG00000075405.3"	0.843503939693431	0	0	0	0	0	2.08119022169135	0
"ENSMUSG00000040374.13"	3048.42323805206	2935.98928522597	1789.2673992054	1739.64685401409	2438.28887798908	3067.54221424189	1645.18087024701	1736.03869704641
"ENSMUSG00000033029.12"	77.6023624517956	57.9221689517414	72.4029133631951	36.0708767123774	59.0535228576068	52.2780696214945	39.5426142121357	40.5300863123675
"ENSMUSG00000086273.7"	9.27854333662774	1.89908750661447	0.832217394979254	18.550736594937	3.88510018800045	15.1775040836597	14.5683315518395	10.61502260562
"ENSMUSG00000030600.15"	62.4192915373139	62.6698877182776	29.9598262192531	65.9581745597759	53.6143825944062	77.5739097609273	54.1109457639751	59.8301274134948
"ENSMUSG00000034533.9"	0	0	0	0	0	0	0	0.965002055056368
"ENSMUSG00000024211.15"	0.843503939693431	2.84863125992171	0	0	0.77702003760009	0	0	0
"ENSMUSG00000092131.1"	0	0	0	0	2.33106011280027	0	0	0
"ENSMUSG00000023140.4"	103.750984582292	133.88566921632	217.208740089585	251.465540509146	100.235584850412	55.6508483067522	87.4099893110368	159.225339084301
"ENSMUSG00000066586.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000104785.1"	0	0	0.832217394979254	1.0305964774965	0	3.37277868525771	0	0.965002055056368
"ENSMUSG00000091955.2"	0	0	0	7.21417534247549	4.66212022560054	0	0	0
"ENSMUSG00000002992.17"	104.594488521985	150.97745677585	55.75856546361	30.917894324895	89.3573043240104	67.4555737051542	66.5980870941232	109.04523222137
"ENSMUSG00000056306.5"	0	0	0	0	0	0	0	0
"ENSMUSG00000038806.7"	898.331695773504	874.529796795964	639.975176739046	1088.3098802363	781.682157825691	838.13550328654	1584.82635381796	780.686662540602
"ENSMUSG00000027940.18"	1924.87599038041	3370.88032424069	4321.70493212726	3344.28556947614	4014.86253427967	2340.70840756885	3827.3088176904	4559.63471014134
"ENSMUSG00000050244.8"	577.80019869	715.006446240349	1724.35444239701	1426.34552485515	775.46599752489	706.59713456149	1310.10924455471	1533.38826548457
"ENSMUSG00000029706.15"	0	0	0	0	0	0	0	0
"ENSMUSG00000000958.9"	179.666339154701	248.780463366496	236.349740174108	98.9372618396639	364.422397634442	234.408118625411	46.8267799880554	259.585552810163
"ENSMUSG00000109772.1"	0	4.74771876653618	5.82552176485477	2.061192954993	4.66212022560054	5.05916802788656	3.12178533253703	4.82501027528184
"ENSMUSG00000029701.15"	12989.1171673391	10579.8164993492	14375.7232808716	6606.12342075256	13846.4970700336	13717.0909129431	4104.10711717534	13557.3138714869
"ENSMUSG00000110406.1"	0	0	0	0	1.55404007520018	0	0	0
"ENSMUSG00000029272.8"	454.648623494759	537.441764371895	8.32217394979254	11.3365612524615	220.673690678426	327.159532469998	10.4059511084568	4.82501027528184
"ENSMUSG00000104423.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000096229.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000020038.9"	407.412402871927	480.469139173461	642.471828923984	330.821469276376	358.983257371242	433.402061055615	187.307119952222	408.195869288844
"ENSMUSG00000097045.1"	0	1.89908750661447	0	1.0305964774965	2.33106011280027	1.68638934262885	3.12178533253703	0.965002055056368
"ENSMUSG00000070369.13"	107.968504280759	130.087494203091	116.510435297095	98.9372618396639	268.071912972031	136.597536752937	42.6643995446727	125.450267157328
"ENSMUSG00000102828.5"	23.6181103114161	59.8212564583559	35.7853479841079	20.61192954993	0.77702003760009	0	68.6792773158146	14.4750308258455
"ENSMUSG00000032036.15"	17.713582733562	16.142243806223	0.832217394979254	2.061192954993	15.5404007520018	15.1775040836597	1.04059511084568	0.965002055056368
"ENSMUSG00000039742.15"	2.53051181908029	2.84863125992171	1.66443478995851	0	13.9863606768016	1.68638934262885	0	0
"ENSMUSG00000029915.14"	36.2706694068175	35.1331188723677	12.4832609246888	1.0305964774965	15.5404007520018	28.6686188246905	0	3.86000822022547
"ENSMUSG00000037326.9"	174.60531551654	215.546432000743	434.41748017917	493.655712720823	231.551971204827	158.520598207112	590.017427849498	442.935943270873
"ENSMUSG00000021244.15"	112.186023979226	132.936125463013	1327.38674499191	1980.80642974827	150.741887294417	182.130049003916	2598.36599178165	1652.0835182565
"ENSMUSG00000063661.5"	0	0.949543753307236	0	0	0	0	0	0
"ENSMUSG00000062905.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000024683.5"	1137.04331070674	1141.3515914753	867.170525568382	825.507778474695	924.653844744107	1060.73889651355	747.147289587195	783.581668705771
"ENSMUSG00000022807.8"	4390.43800610431	3867.49170722037	5723.15902527233	8638.45967437565	4271.2791466877	4124.90833207018	10712.9266661562	6866.95462378111
"ENSMUSG00000085177.1"	3.37401575877372	0	0	2.061192954993	0	5.05916802788656	0	0
"ENSMUSG00000039079.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000109863.1"	5.06102363816059	8.54589377976512	5.82552176485477	5.15298238748249	2.33106011280027	1.68638934262885	8.32476088676541	5.79001233033821
"ENSMUSG00000068551.12"	731.317915714205	872.63070928935	1026.9562654044	978.036057144177	768.472817186489	856.685786055458	1092.62486638796	652.341389218105
"ENSMUSG00000029769.16"	3.37401575877372	0.949543753307236	4.99330436987552	1.0305964774965	48.1752423312056	1.68638934262885	0	0
"ENSMUSG00000097534.3"	21.9311024320292	35.1331188723677	19.9732174795021	29.8872978473985	34.188881654404	35.4141761952059	36.4208288795986	23.1600493213528
"ENSMUSG00000004285.12"	3120.96457686569	3203.76062365861	1881.64353004809	1973.59225440579	2944.90594250434	2765.67852191132	1850.17810708361	1844.11892721272
"ENSMUSG00000038738.15"	3.37401575877372	9.49543753307236	8.32217394979254	5.15298238748249	10.8782805264013	1.68638934262885	14.5683315518395	15.4400328809019
"ENSMUSG00000090685.1"	0	0.949543753307236	0	0	0	0	0	0
"ENSMUSG00000031700.11"	13668.1378387924	15904.8578678962	11588.6272250861	18419.8508422949	12404.3478802478	15877.3556608507	26689.1834029699	15696.7234275469
"ENSMUSG00000025372.16"	1050.16240491832	1211.61782922003	2990.15710016046	3201.03265910412	1620.86379843379	1404.76232240984	4130.12199494649	3868.69323872098
"ENSMUSG00000031551.12"	3.37401575877372	2.84863125992171	1.66443478995851	0	1.55404007520018	3.37277868525771	0	0.965002055056368
"ENSMUSG00000060260.13"	269.921260701898	303.854001058315	252.161870678714	142.222313894517	377.631738273644	315.354807071596	144.642720407549	173.700369910146
"ENSMUSG00000026870.19"	3.37401575877372	1.89908750661447	0.832217394979254	2.061192954993	2.33106011280027	0	1.04059511084568	0
"ENSMUSG00000050147.8"	43.8622048640584	56.9726251984341	6.65773915983403	1.0305964774965	22.5335810904026	42.1597335657213	2.08119022169135	3.86000822022547
"ENSMUSG00000051219.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000057751.14"	33.7401575877372	32.284487612446	0.832217394979254	7.21417534247549	34.188881654404	80.946688446185	1.04059511084568	0.965002055056368
"ENSMUSG00000070799.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000033453.7"	178.822835215007	343.734838697219	238.014174964067	447.27887123348	199.694149663223	170.325323605514	96.7753453086478	282.745602131516
"ENSMUSG00000029772.17"	33212.9676254288	25814.2964774105	32685.3381878102	29517.3137119772	25860.7808914062	23289.0368217045	29082.5521579149	25631.4195843522
"ENSMUSG00000076435.3"	420.064961967329	414.001076441955	996.164221790166	477.166169080879	1506.64185290657	1244.55533486009	1695.12943556761	2148.09457455548
"ENSMUSG00000095390.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000038370.6"	3.37401575877372	3.79817501322894	1.66443478995851	1.0305964774965	1.55404007520018	6.74555737051542	0	0
"ENSMUSG00000005907.14"	558.399608077051	686.520133641131	1173.42652692075	1220.22622935585	773.13493741209	742.011310756696	1446.42720407549	1351.96787913397
"ENSMUSG00000097063.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000073209.4"	1994.04331343527	1398.67794862156	1552.08544163631	736.876481409996	1961.97559494023	1807.80937529813	244.539851048734	1212.0425811508
"ENSMUSG00000025608.9"	261.486221304964	356.078907490213	18.3087826895436	26.795508414909	278.173173460832	465.443458565564	48.9079702097468	8.68501849550731
"ENSMUSG00000110009.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000029766.7"	0	0	0	0	23.3106011280027	5.05916802788656	0	0
"ENSMUSG00000038700.4"	70.0108269945548	66.4680627315065	94.8727830276349	105.120840704643	105.674725113612	96.1241925298447	144.642720407549	122.555260992159
"ENSMUSG00000034424.5"	9206.0019978141	9848.66780930265	7130.43864018224	5980.55135891218	9542.58308176671	10447.1819775857	4797.14346099856	7065.74504712273
"ENSMUSG00000037697.18"	781.084648156117	744.442302592873	997.828656580125	1173.84938786851	1230.79973955854	1155.17669970076	1744.03740577735	1214.93758731597
"ENSMUSG00000028456.18"	316.313977385037	376.968870062973	1198.39304877013	1294.4291757356	414.928700078448	428.342893027729	882.424653997133	1158.9674681227
"ENSMUSG00000109791.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000091619.1"	0	0	1.66443478995851	1.0305964774965	0	3.37277868525771	0	0
"ENSMUSG00000001642.18"	7620.21459119045	7484.30386356763	6478.81241991349	6141.32440940164	9277.61924894508	8711.88734402066	6349.71136638031	8592.3782982219
"ENSMUSG00000027483.7"	0	0	0	0	0	0	0	0
"ENSMUSG00000063849.5"	723.726380256964	706.460552460583	691.57265522776	700.805604697619	710.196314366482	603.72738466113	720.091816705208	732.436559787783
"ENSMUSG00000019732.14"	118.934055496774	150.97745677585	76.5640003380913	124.702173777076	137.532546655216	150.088651493968	116.546652414716	116.765248661821
"ENSMUSG00000048039.8"	460.553151072613	562.129901957884	538.444654551577	578.164623875536	598.305428952069	537.958200298604	642.047183391782	585.756247419215
"ENSMUSG00000030074.9"	48.923228502219	53.1744501852052	9.98660873975104	16.489543639944	52.8373625568061	70.8283523904119	23.9336875494505	23.1600493213528
"ENSMUSG00000024503.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000087148.1"	1.68700787938686	0	0	1.0305964774965	2.33106011280027	0	2.08119022169135	0.965002055056368
"ENSMUSG00000105322.1"	1.68700787938686	0.949543753307236	2.49665218493776	3.0917894324895	1.55404007520018	0	2.08119022169135	0
"ENSMUSG00000096879.2"	0	0.949543753307236	0	0	0	0	0	0
"ENSMUSG00000029761.16"	4686.5078889367	4567.3054534078	12308.4952717432	11580.8126176282	6368.45622817034	6013.66439581449	10761.834636366	14572.4960334062
"ENSMUSG00000076605.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000032265.14"	948.94193215511	996.07139721929	1334.87670154672	2152.91604149019	1012.45710899292	1224.31866274855	2562.9857580129	1927.10910394757
"ENSMUSG00000046806.13"	243.772638571402	299.106282291779	369.504523370789	418.422169863578	278.950193498432	322.100364442111	375.654835015289	383.105815857378
"ENSMUSG00000037151.7"	312.096457686569	302.904457305008	324.564784041909	299.903574951481	341.88881654404	335.591479183142	279.920084817487	355.120756260743
"ENSMUSG00000109805.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000037791.15"	146.769685506657	182.312400634989	629.988567999295	662.673535030249	219.119650603225	241.153675995926	762.75621624988	600.231278245061
"ENSMUSG00000038459.10"	3826.1338704494	4344.1626713806	2961.02949133618	2501.257650884	2965.88548351954	2910.7080053774	1505.74112539369	2286.08986842854
"ENSMUSG00000030237.14"	0	2.84863125992171	0	3.0917894324895	1.55404007520018	0	0	1.93000411011274
"ENSMUSG00000045954.7"	12412.1604725888	11695.5304094852	43664.7822797715	44928.8534364599	14986.3854651929	16005.5212508905	46525.0074059102	46522.7490742675
"ENSMUSG00000045613.9"	4.21751969846715	0	6.65773915983403	23.7037189824195	0.77702003760009	3.37277868525771	6.24357066507405	2.8950061651691
"ENSMUSG00000020228.11"	269.921260701898	255.427269639646	426.095306229378	518.390028180739	341.88881654404	315.354807071596	446.415302552795	507.59108095965
"ENSMUSG00000038600.12"	23.6181103114161	19.940418819452	25.7987392443569	6.18357886497899	41.1820619928048	8.43194671314427	3.12178533253703	25.0900534314656
"ENSMUSG00000109049.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000059325.14"	68.3238191151679	87.3580253042657	9.15439134477179	12.367157729958	73.8169035720086	72.5147417330407	9.36535599761108	6.75501438539458
"ENSMUSG00000109742.1"	20.2440945526423	18.9908750661447	22.4698696644398	21.6425260274265	13.9863606768016	10.1183360557731	5.20297555422838	23.1600493213528
"ENSMUSG00000029826.14"	1062.81496401372	966.635540866766	1755.97870340622	1830.33934403378	1265.76564125055	1291.7742364537	2584.83825534066	2026.50431561837
"ENSMUSG00000029823.16"	2691.62107156174	2684.36019059956	3989.65019153054	3852.36963288191	2503.55856114749	2711.7140629472	4449.58469397611	3303.20203445795
"ENSMUSG00000020219.6"	2659.56792185339	3197.11381738546	1789.2673992054	2052.94818317302	2074.64350039224	2190.61975607488	1485.96981828762	1438.81806408904
"ENSMUSG00000086526.2"	7.59153545724088	15.1927000529158	9.98660873975104	9.27536829746849	10.8782805264013	15.1775040836597	11.4465462193024	12.5450267157328
"ENSMUSG00000029925.13"	161.109252481445	217.445519507357	273.799522948174	137.069331507034	252.531512220029	182.130049003916	39.5426142121357	104.220221946088
"ENSMUSG00000002413.15"	1340.32776017286	1292.32904825115	4286.75180153813	2768.18213855559	1843.86854922501	1701.56684671251	3505.76492843908	3876.41325516143
"ENSMUSG00000029918.9"	2380.36811781486	2316.88675806966	1444.72939768398	1368.63212211535	2143.79828373865	2301.92145268839	1126.96450504587	1260.29268390362
"ENSMUSG00000025280.7"	352.584646791854	378.867957569587	804.754220944938	736.876481409996	440.570361319251	423.283724999842	931.33262420688	890.696896817028
"ENSMUSG00000096201.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000001670.13"	0	2.84863125992171	0	0	0.77702003760009	0	0	0
"ENSMUSG00000057439.12"	0	0	0	0	0	0	0	0
"ENSMUSG00000056426.3"	0	2.84863125992171	0.832217394979254	1.0305964774965	3.10808015040036	1.68638934262885	0	0
"ENSMUSG00000045374.18"	959.063979431431	1350.25121720289	2449.21579342394	2499.19645792901	1340.35956486016	1156.86308904339	2289.30924386049	2523.4803739724
"ENSMUSG00000047495.15"	0	0	7.48995655481328	3.0917894324895	0	1.68638934262885	0	2.8950061651691
"ENSMUSG00000029909.6"	0	0	0	0	19.4255009400023	0	0	0
"ENSMUSG00000058250.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000013833.15"	1137.04331070674	1333.15942964336	2665.59231611855	1541.77233033476	2199.74372644585	1662.77989183205	2608.77194289011	3395.84223174336
"ENSMUSG00000106603.1"	24.4616142511095	13.2936125463013	24.1343044543984	7.21417534247549	22.5335810904026	25.2958401394328	17.6901168843765	37.6350801471984
"ENSMUSG00000109111.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000075595.9"	1568.91732782978	1421.46699870093	3238.99010125925	2914.5268383601	2230.82452794986	1908.99273585586	3410.03017824128	3986.42348943786
"ENSMUSG00000102778.1"	0	1.89908750661447	0.832217394979254	0	0	1.68638934262885	0	2.8950061651691
"ENSMUSG00000076472.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000025142.17"	2688.24705580296	3053.73271063607	2275.28235787328	2343.57638982704	2734.33351231472	2890.47133326586	2610.8531331118	2253.27979855662
"ENSMUSG00000076476.1"	0.843503939693431	0	0	0	0	0	0	0
"ENSMUSG00000085271.7"	0	0	0	0	0	0	0	0
"ENSMUSG00000023151.9"	8.43503939693431	0.949543753307236	0	13.3977542074545	6.99318033840081	3.37277868525771	14.5683315518395	0
"ENSMUSG00000035305.5"	75.0718506327154	105.399356617103	97.3694352125727	104.090244227146	35.7429217296041	69.141963047783	43.7049946555184	49.2151048078748
"ENSMUSG00000076477.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000107716.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000038530.11"	198.223425827956	215.546432000743	0.832217394979254	5.15298238748249	142.971686918417	143.343094123453	20.8119022169135	2.8950061651691
"ENSMUSG00000076479.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000104041.1"	0.843503939693431	0	0	0	0	0	2.08119022169135	0
"ENSMUSG00000053360.4"	0	0	1.66443478995851	0	0	0	0	0
"ENSMUSG00000035401.9"	82.6633860899562	130.087494203091	684.914916067926	719.356341292556	141.417646843216	138.283926095566	957.347501978022	732.436559787783
"ENSMUSG00000038630.8"	23.6181103114161	29.4358563525243	14.1476957146473	38.1320696673704	16.3174207896019	6.74555737051542	11.4465462193024	7.72001644045094
"ENSMUSG00000076508.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000037924.5"	0	0	0	0	0	0	0	0
"ENSMUSG00000028466.15"	4460.44883309886	4467.60335931054	3938.05271304183	3239.16472877149	4795.76767206776	4458.81342191069	2814.80977483755	3767.36802294006
"ENSMUSG00000101667.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000026109.14"	986.056105501621	1711.07784345964	1642.79713768905	1948.85793894588	948.74146590971	1086.03473665298	462.02422921548	1955.0941635442
"ENSMUSG00000071517.6"	0	0	0	0	0	0	0	0
"ENSMUSG00000041037.8"	2625.82776426565	2810.64950978942	3715.85066858237	2977.39322348738	2910.71706084994	2423.34148535766	2362.15090161968	3529.01251534114
"ENSMUSG00000076484.1"	0.843503939693431	0	0	0	0	0	0	0
"ENSMUSG00000028049.15"	2107.07284135419	2295.9967954969	2549.08188082145	1983.89821918076	2373.01919483068	2089.43639551715	2017.71391992977	2732.88581991963
"ENSMUSG00000094694.6"	0	2.84863125992171	0	0	0	0	0	0
"ENSMUSG00000085331.1"	2.53051181908029	0	6.65773915983403	2.061192954993	5.43914026320063	0	6.24357066507405	17.3700369910146
"ENSMUSG00000049719.14"	4.21751969846715	0.949543753307236	7.48995655481328	1.0305964774965	24.0876211656028	0	0	0.965002055056368
"ENSMUSG00000078878.9"	1986.45177797803	1599.03168056939	1775.11970349075	898.680128376947	1579.68173644098	1971.38914153313	653.493729611084	1387.67295517106
"ENSMUSG00000074502.3"	3.37401575877372	4.74771876653618	4.99330436987552	3.0917894324895	1.55404007520018	1.68638934262885	4.1623804433827	2.8950061651691
"ENSMUSG00000022126.6"	4.21751969846715	7.59635002645789	0	2.061192954993	0.77702003760009	1.68638934262885	0	0
"ENSMUSG00000085896.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000066378.3"	0.843503939693431	2.84863125992171	3.32886957991701	2.061192954993	1.55404007520018	0	6.24357066507405	0
"ENSMUSG00000094569.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000108784.1"	33.7401575877372	27.5367688459098	19.1410000845228	16.489543639944	24.8646412032029	16.8638934262885	21.8524973277592	2.8950061651691
"ENSMUSG00000079378.8"	0	0	0	0	0	0	0	0
"ENSMUSG00000032116.17"	9567.02168400289	8681.67853648806	6863.2968563939	5461.13073425395	8901.54155074663	9096.38411414004	6496.43527700955	6723.16931757772
"ENSMUSG00000021133.8"	1881.85728945604	2075.70264472962	2450.04801081892	2060.1623585155	2817.47465633793	2387.92730916246	2718.0344295289	3531.90752150631
"ENSMUSG00000020363.6"	219.311024320292	231.688675806966	148.134696306307	80.3865252447269	367.530477784843	219.230614541751	26.0148777711419	322.310686388827
"ENSMUSG00000076492.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000103546.1"	0.843503939693431	1.89908750661447	0.832217394979254	5.15298238748249	0.77702003760009	3.37277868525771	0	0.965002055056368
"ENSMUSG00000101268.6"	0	2.84863125992171	0	2.061192954993	1.55404007520018	0	0	0
"ENSMUSG00000106005.1"	2.53051181908029	1.89908750661447	1.66443478995851	1.0305964774965	1.55404007520018	0	4.1623804433827	3.86000822022547
"ENSMUSG00000070425.12"	9.27854333662774	12.3440687929941	5.82552176485477	43.2850520548529	13.9863606768016	8.43194671314427	36.4208288795986	31.8450678168601
"ENSMUSG00000076494.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000039977.16"	0.843503939693431	0	1.66443478995851	1.0305964774965	5.43914026320063	3.37277868525771	2.08119022169135	0.965002055056368
"ENSMUSG00000021098.14"	11.809055155708	18.0413313128375	11.6510435297095	25.7649119374125	17.094440827202	25.2958401394328	8.32476088676541	32.8100698719165
"ENSMUSG00000030172.15"	493.449804720657	611.50617712986	4385.78567154067	3890.50170254928	784.790237976091	954.496367927931	5091.63187736789	4990.02562669648
"ENSMUSG00000076498.2"	46.3927166831387	10.4449812863796	0	0	8.54722041360099	0	0	0
"ENSMUSG00000035148.4"	0	0	0	0	1.55404007520018	0	0	0
"ENSMUSG00000029867.5"	0.843503939693431	0	0.832217394979254	0	20.9795410152024	0	0	0
"ENSMUSG00000048544.8"	0	0	0	0	0	0	0	0
"ENSMUSG00000039546.9"	0	0	0	0	0	0	0	0
"ENSMUSG00000062833.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000045519.14"	537.312009584715	444.386476547786	232.188653199212	350.40280234881	414.928700078448	431.715671712987	285.123060371715	275.990587746121
"ENSMUSG00000015478.13"	1989.8257937368	2032.97317583079	1330.71561457183	1216.10384344587	1512.85801320738	1575.08764601535	1236.22699168466	1152.2124537373
"ENSMUSG00000051917.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000029861.17"	9.27854333662774	14.2431562996085	0	0	9.32424045120108	10.1183360557731	0	0
"ENSMUSG00000028185.12"	0	0	0	0	0	0	0	0
"ENSMUSG00000073914.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000029860.16"	492.606300780964	565.928076971113	1089.37257002784	1523.22159373982	559.454427072065	564.940429780666	1698.25122090014	1211.07757909574
"ENSMUSG00000079509.10"	1439.86122505669	1275.23726069162	1441.40052810407	1778.80952015896	1373.77142647696	1642.5432197205	1919.89797951027	1422.41302915309
"ENSMUSG00000075097.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000043066.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000056203.4"	0	0.949543753307236	0.832217394979254	0	0	3.37277868525771	1.04059511084568	0
"ENSMUSG00000024691.13"	93.6289373059708	95.9039190840308	280.457262108008	116.457401957104	126.654266128815	151.775040836597	43.7049946555184	151.50532264385
"ENSMUSG00000095296.7"	0	0	0	0	3.10808015040036	0	0	0
"ENSMUSG00000072878.4"	3.37401575877372	0	0	2.061192954993	33.4118616168039	0	0	2.8950061651691
"ENSMUSG00000026836.15"	1290.56102773095	1266.69136691185	1168.43322255087	1763.35057299651	1399.41308771776	1379.4664822704	2913.66631036789	1487.06816684186
"ENSMUSG00000090122.3"	324.749016781971	414.950620195262	382.820001690457	329.79087279888	362.868357559242	365.946487350461	180.022954176302	328.100698719165
"ENSMUSG00000014747.6"	0	0.949543753307236	0	1.0305964774965	6.99318033840081	0	0	0
"ENSMUSG00000068574.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000078441.10"	2363.49803902099	2191.5469826331	2383.47061922058	2125.08993659778	2222.27730753626	2123.16418236973	1989.61785193693	2143.26956428019
"ENSMUSG00000108995.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000027952.16"	2195.640755022	3155.33389223994	1840.86487769411	1484.05892759496	1906.03015223302	2522.83845657277	1316.35281521978	1350.03787502386
"ENSMUSG00000073018.5"	3.37401575877372	2.84863125992171	4.99330436987552	9.27536829746849	10.1012604888012	3.37277868525771	1.04059511084568	9.65002055056368
"ENSMUSG00000107894.1"	18.5570866732555	17.0917875595302	7.48995655481328	17.5201401174405	20.9795410152024	8.43194671314427	9.36535599761108	10.61502260562
"ENSMUSG00000029851.5"	1144.63484616399	1139.45250396868	1415.60178885971	1207.8590716259	1462.35171076337	1430.05816254927	1387.11328275729	1826.7488902217
"ENSMUSG00000010751.15"	446.213584097825	513.703170539215	664.109481193444	457.584836008445	623.170070155272	494.112077390254	387.101381234591	723.751541292276
"ENSMUSG00000102608.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000033080.9"	0	0	0.832217394979254	0	0	0	1.04059511084568	0
"ENSMUSG00000085223.1"	0	0	1.66443478995851	0	0	0	2.08119022169135	0.965002055056368
"ENSMUSG00000000127.14"	510.319883514526	485.216857939997	1159.2788312061	1199.61429980592	584.319068275268	610.472942031645	1117.59914904826	1162.82747634292
"ENSMUSG00000107331.1"	176.292323395927	207.950081974285	104.859391767386	140.161120939524	145.302747031217	138.283926095566	89.4911795327281	92.6401972854113
"ENSMUSG00000027663.12"	2909.24508800264	2834.3881036221	3749.13936438154	2568.24642192127	2931.69660186514	2215.91559621431	2264.33496120019	3995.10850793336
"ENSMUSG00000035958.2"	536.468505645022	523.198608072287	347.034653706349	379.259503718711	426.584000642449	524.467085557574	395.426142121357	299.150637067474
"ENSMUSG00000103426.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000094724.7"	2397.23819660873	2788.81000346335	1795.92513836523	2101.38621761536	2874.97413912033	2347.45396493936	2284.10626830626	1982.11422108578
"ENSMUSG00000036172.17"	4.21751969846715	5.69726251984341	4.16108697489627	3.0917894324895	3.88510018800045	6.74555737051542	4.1623804433827	2.8950061651691
"ENSMUSG00000036574.5"	0	0	0	0	5.43914026320063	0	0	0
"ENSMUSG00000054431.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000032328.12"	12482.1712995834	11098.267388655	8830.65877812486	8195.30318905216	10948.9893498229	11806.4117877446	6568.2363396579	9540.01031628725
"ENSMUSG00000103846.1"	4.21751969846715	3.79817501322894	6.65773915983403	13.3977542074545	4.66212022560054	16.8638934262885	8.32476088676541	10.61502260562
"ENSMUSG00000020897.12"	26.1486221304964	28.4863125992171	54.9263480686307	34.0096837573845	59.0535228576068	55.6508483067522	16.6495217735308	62.7251335786639
"ENSMUSG00000022702.15"	1030.76181430537	1072.03489748387	1135.97674414668	1403.67240235023	1022.55836948172	1025.32472031834	1478.68565251171	1435.92305792388
"ENSMUSG00000107917.1"	0	0	0	1.0305964774965	1.55404007520018	0	1.04059511084568	0
"ENSMUSG00000091008.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000038902.14"	231.963583415694	241.184113340038	510.981480517262	457.584836008445	313.139075152836	296.804524302678	781.486928245102	570.316214538313
"ENSMUSG00000046178.3"	0.843503939693431	10.4449812863796	1.66443478995851	9.27536829746849	5.43914026320063	5.05916802788656	0	5.79001233033821
"ENSMUSG00000086035.1"	16.8700787938686	17.0917875595302	16.6443478995851	13.3977542074545	17.8714608648021	13.4911147410308	15.6089266626851	30.8800657618038
"ENSMUSG00000096950.2"	2.53051181908029	2.84863125992171	0	3.0917894324895	3.10808015040036	0	1.04059511084568	2.8950061651691
"ENSMUSG00000086854.1"	0.843503939693431	0	0	0	0.77702003760009	0	0	0
"ENSMUSG00000076500.2"	0.843503939693431	0	0	0	0	0	0	0
"ENSMUSG00000085354.1"	0	0	0	3.0917894324895	1.55404007520018	0	0	2.8950061651691
